_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
237,Oppa Bear Evolution Gen.2 #569,945.3743697556059,BulbYellow,TonePurple,SkyBlue,RingsYellow,EyesRed,GreenThug,BurnGreen,MarsBrown,SurprisedPurple,,JacketYellow,PlasterBlue,BoneGreen,
238,Oppa Bear Evolution Gen.2 #867,944.0283689380294,PizzaYellow,LineRed,Blue,WirePurple,EyesRed,RainbowPink,HairBlue V2,BearPink,SurprisedPurple,,SpaceShiftRed,MiniHeartGreen,,RabbitYellow
239,Oppa Bear Evolution Gen.2 #889,943.204926115662,RingGreen,GrainPurple,SkyBlue,EarringsBlue,EyesPink,,TurbineYellow,CanPurple,SurprisedPurple,ShawlBrown,SteamPunkRed,StarYellow V2,,
240,Oppa Bear Evolution Gen.2 #435,942.6633587077063,BrokenWingPink,ShadePink,Purple,CherryYellow,EyesRed,WingBlue,,GhostYellow,NormalBlue,ChainRed,TuxedoBlue,BeardGreen,StarRed,AvengersPink
241,Oppa Bear Evolution Gen.2 #214,939.9937631672918,CannonBlue,ShadeGreen,Pink,SmokeYellow,EyesRed,RedBlue,,MarsBrown,NormalPurple,BagRed,RobotBlue,Stitches,MilitaryPurple,
242,Oppa Bear Evolution Gen.2 #502,939.9198028340115,SkateboardPurple,CirclePurple,Green,HeadPhoneRed,EyesPink,Matrix,ClayBlue,SoulOrange,NormalPurple,DoraemonRed,JacketBlue,CatFootPink,CatBroochPurple,FlowerRed
243,Oppa Bear Evolution Gen.2 #653,939.6204333413574,RadioGreen,HeartYellow,Pink,,EyesGreen,RadarBlue,HelicopterRed,BirdPink,NormalBlue,ChainRed,AstronautGreen,MoonPurple,TagPink,
244,Oppa Bear Evolution Gen.2 #962,939.2663928736974,RabbitBlue,HeartYellow,Pink,PlasterPink V2,EyesRed,,HeadBandBlue,BirdPink,SurprisedGreen,TuxedoYellow,JacketGrey,OppaPlaster,Button,
245,Oppa Bear Evolution Gen.2 #670,939.2633387362303,WordOrange,FuturisticPurple,Pink,HeartPurple,EyesPink,OPPurple,StylishHairGreen,IceCreamGreen,NormalBlue,,JacketYellow,MiniHeartGreen,,
246,Oppa Bear Evolution Gen.2 #474,938.3506396006397,,StarRed,White,PlasterYellow V2,EyesPink,GreenPurple,BagRed,CanBlue,HappyGreen,SoulChainYellow,SuitPink,,MonsterEyeGreen,ButtonPink
247,Oppa Bear Evolution Gen.2 #828,938.2693431120538,WordOrange,HeartYellow,Grey,JapanTagGreen,EyesPink,OPPurple,,CloudYellow,SurprisedPurple,,ScotPink,PlasterBrown,BearBlue,HappySoulBlue
248,Oppa Bear Evolution Gen.2 #268,938.2354855583314,,ThunderPink,Blue,EarsPurple,EyesPink,RadarYellow,ClayBlue,ButterflyPink,NormalGreen,ScarfBlue,RobotRed,,SunflowerYellow,SmileBlue
249,Oppa Bear Evolution Gen.2 #533,937.6203023488606,BombYellow,ThunderPink,Brown,,EyesRed,SleepPurple,DinosaurGreen,LollipopRed,NormalBlue,,UniformPurple,,,BalloonGreen
250,Oppa Bear Evolution Gen.2 #471,937.0837453239593,ThunderBlue,GrainPurple,Pink,SmokeLightGreen,EyesGreen,OPPink,,MushroomYellow,ExcitedPink,ChainBlue,RobotRed,StarBlue V2,HeadBoneBlue,
251,Oppa Bear Evolution Gen.2 #426,937.040933769923,TagBlue,MixRed,Yellow,BroochYellow,EyesPink,,BoaterYellow,RadiantYellow,NormalPurple,ScarfBlue,RobotBlue,,,LipPink
252,Oppa Bear Evolution Gen.2 #886,936.9293826286063,BulbYellow,AbstractBlue,Grey,,EyesGreen,RainbowPink,HelicopterPurple,RazorGunYellow,ExcitedBlack,,PirateKingBlue,MoustacheBlue,BearRed,
253,Oppa Bear Evolution Gen.2 #327,934.5764206950014,SicklePink,ThunderBlue,Blue,JapanTagBlue,EyesRed,YellowPurple V2,HelicopterBlue,OPPurple,Upset,,PirateKingRed,MoustacheBrown,SunflowerGreen,TickRed
254,Oppa Bear Evolution Gen.2 #427,934.179583989878,PizzaBlue,CirclePurple,SkyBlue,IronMaskYellow,EyesRed,LoopGreen,,OPPink,SurprisedGreen,StarChainPurple,WinterWearYellow,,CatBroochPurple,FireGreen
255,Oppa Bear Evolution Gen.2 #49,932.2209892316383,BulbPurple,CirclePurple,Blue,BoneRing,EyesPink,Tired,,BlinkPink,Lovely,,SportsWearYellow,BeardPurple,SmallPetYellow,CoolConeGreen
256,Oppa Bear Evolution Gen.2 #7,930.9745198714907,BalloonBlue,StarPurple,White,CuteGhost,EyesRed,BurnPurple,,SprayOrange,HappyPurple,,SuitPurple V2,Plaster,SmallPetGreen,
257,Oppa Bear Evolution Gen.2 #455,930.1970155598967,BagYellow,BurnPink,Yellow,KeyYellow,EyesGreen,PirateBlindGreen,BandYellow,ButterflyGreen,SurprisedPurple,,UniformDressPurple,,24TagPurple,ConePink
258,Oppa Bear Evolution Gen.2 #507,928.7224906953822,PizzaYellow,LineBlue,Yellow,EarringsBlue,EyesPink,Round,RainbowRed,LollipopRed,HappyPurple,,SuitGreen V2,PlasterBlue,StarRed,SprayRed
259,Oppa Bear Evolution Gen.2 #531,928.612508517643,SunflowerOrange,ShadeGreen,Pink,CuteGhost,EyesGreen,StarBlue,,OPPurple,NormalBlue,HeartYellow,SpaceShiftRed,,HeadBoneBlue,
260,Oppa Bear Evolution Gen.2 #761,928.1379931871093,,StarPurple,Brown,RingBlue V2,EyesGreen,RazorRed,BurnGreen,GhostYellow,NormalGreen,TieGreen,AstronautGreen,,BearRed,AvengersOrange
261,Oppa Bear Evolution Gen.2 #151,926.3093345495486,GameCabinet,AbstractBlue,Pink,,EyesGreen,AngryRed,TopPink,CloudRed,ExcitedPink,,SuitBlue,,StarLight,FirePurple
262,Oppa Bear Evolution Gen.2 #450,926.2327701279949,,BoomRed,Yellow,JapanTagRed,EyesRed,BurnPurple,,HeartBlue,Upset,ShawlBrown,AstronautBluishGreen,StarYellow V2,MicGreen,ConePurple
263,Oppa Bear Evolution Gen.2 #383,926.1658272660994,CameraPink,BurnBlue,Blue,,EyesPink,PirateBlindPurple,HiphopRed V2,ConeTone,HappyPurple,ScarfYellow,SpaceShiftGreen,,,BalloonPink
264,Oppa Bear Evolution Gen.2 #807,926.1407972224024,BrokenWingYellow,PunkYellow,Pink,PlasterBlue V2,EyesGreen,LoopOrange,,SprayPurple,NormalBlue,ShawlRed,WinterWearYellow,NoseRingPurple,SmallPetYellow,
265,Oppa Bear Evolution Gen.2 #22,925.7953249775679,CannonBlue,MixRed,White,RingsYellow,EyesGreen,GreenRed,SantaPurple,RadiantYellow,Scary,,JacketYellow,MoustacheBlue,MicYellow,OppaYellow
266,Oppa Bear Evolution Gen.2 #674,925.515675844623,CameraBlue,CircleYellow,Pink,CherryPink,EyesPink,RazorGreen,BoaterGreen,MarsGreen,ExcitedBlack,,UniformDressPurple,,DevilGreen,
267,Oppa Bear Evolution Gen.2 #659,925.3143879929594,LookGreen,StarGreen,Green,StarRingPurple,EyesPink,XO,BurnPurple,TopRed,HappyBrown,BagBlue,UniformDressOrange,NoseRingPurple,MushroomPurple,FirePurple
268,Oppa Bear Evolution Gen.2 #123,925.0724339274021,CupGreen,TonePurple,SkyBlue,JapanTagBlue,EyesGreen,SmartPink,HeadBandBlue,BombPurple,ExcitedPink,,UniformDressPink,NoseRingYellow,24TagOrange,
269,Oppa Bear Evolution Gen.2 #714,924.8267122785759,ThunderBlue,StarGreen,Grey,EarPhoneYellow,EyesGreen,RadarBlue,SantaPurple,SoulPink,NormalBlue,StarChainGreen,HoodieBlue,,BearYellow,WingOrange
270,Oppa Bear Evolution Gen.2 #46,924.7614510114511,CameraGreen,BurnOrange,White,,EyesPink,RedBlue V2,,BombPurple,HappyGreen,ShawlBrown,JacketBlue,MoonBlue,AvengersOrange,SmileYellow V2
271,Oppa Bear Evolution Gen.2 #767,924.599887904849,PizzaRed,HeartPurple,Blue,DoubleRingRed,EyesGreen,,RingBlue,CloudYellow,HappyBrown,,JacketBlue,,DevilGreen,FlowerYellow
272,Oppa Bear Evolution Gen.2 #882,923.5580655846413,,BoomYellow,White,,EyesGreen,HeartPurple,HiphopBlue V2,CloudYellow,NormalPurple,,JacketGrey,JellyPink,BearBlue,AvengersOrange
273,Oppa Bear Evolution Gen.2 #361,923.4719940831267,BacktroopBlue,LineBlue,SkyBlue,PaintPink,EyesRed,AngryRed,CapPurple,BirdBlue,ExcitedBlack,,SpaceShiftGreen,MiniHeartPink,,RabbitYellow
274,Oppa Bear Evolution Gen.2 #976,922.9968341465781,WingOrange,SmokeGreen,SkyBlue,,EyesPink,RainbowGreen,RingBlue,ButterflyPink,NormalGreen,,PirateKingYellow,StarOrange V2,DevilYellow,SprayRed
275,Oppa Bear Evolution Gen.2 #942,921.8456153505173,,TonePink,Pink,DollPetPurple,EyesPink,Duplex,RingOrange,MushroomPink,ExcitedPink,ScarfGreen,DressGreen,,DevilGreen,FaceYellow
276,Oppa Bear Evolution Gen.2 #923,921.0394521292972,WordRed,HeartYellow,Blue,RingPurple,EyesRed,ScubaPurple,RingOrange,ButterflyGreen,RainbowUpset,DiamondBlue,PirateKingYellow,,,FaceYellow
277,Oppa Bear Evolution Gen.2 #708,919.5556798113428,,BurnBlue,Brown,BowYellow,EyesPink,Thug,RainbowBlue,MushroomPurple,SurprisedGreen,BagRed,ScottGreen,StitchesDown,HappyBluish GreenCat,
278,Oppa Bear Evolution Gen.2 #264,918.5427837804799,TagBlue,StarGreen,Grey,RingsRed,EyesRed,,TurbineBlue,SoulPink,SurprisedPurple,TieGreen,SportsWearGreen,,RoundRed,SmilePink
279,Oppa Bear Evolution Gen.2 #483,917.1345154415048,RingPurple,FuturisticBlue,Yellow,RingsYellow,EyesRed,RazorRed,HeadBandYellow,ButterflyBlue,ExcitedPink,TuxedoYellow,SuitPink,,,FoxBlue
280,Oppa Bear Evolution Gen.2 #381,915.2078905625906,Sword,PunkGreen,Grey,BroochPurple,EyesPink,SquareGreen,BurnPurple,GhostPurple,Upset,SoulChainGreen,SuitPurple V2,,MilitaryPurple,FoxOrange
281,Oppa Bear Evolution Gen.2 #900,913.2535426539459,BackpackBlue,ShadeRed,White,,EyesRed,GreenRed,BoaterGreen,CanPurple,ExcitedBlack,StarChainRed,JacketGrey,SweatBlue,BoxPink,SmilePink V2
282,Oppa Bear Evolution Gen.2 #248,913.10676128029,RingGreen,MixPurple,Brown,RingYellow V2,EyesRed,,DinosaurGreen,RadiantYellow,NormalPurple,,WinterWearPurple,SweatGreen,StarGreen,
283,Oppa Bear Evolution Gen.2 #364,913.0719630588038,ParrotOrange,StarGreen,Pink,StarRingYellow,EyesGreen,EyeLine,StylishHairGreen,SprayPurple,Upset,DoubleChainGreen,SportsWearYellow,,SmallPetYellow,
284,Oppa Bear Evolution Gen.2 #573,911.48627974747,,FuturisticBlue,Pink,StarRingOrange,EyesGreen,AngryRed,RainbowPurple,MarsBrown,ExcitedBlack,,ScottBlue,NoseRingPurple,HeadBoneGreen,
285,Oppa Bear Evolution Gen.2 #479,911.3673830684049,CupBrown,CirclePurple,SkyBlue,StarRingPurple,EyesGreen,BeamGreen,,TopRed,Lovely,,AstronautGreen,JellyPurple,RoundRed,VenomPink
286,Oppa Bear Evolution Gen.2 #245,909.6290283790283,ThunderYellow,StarLightGreen,Pink,PlasterYellow V2,EyesPink,StarBlue,,MushroomPurple,HappyBrown,HeartRed,SteamPunkRed,StarYellow V2,,VenomPurple
287,Oppa Bear Evolution Gen.2 #424,909.2919383654856,,AbstractBlue,Pink,HeartRed,EyesGreen,SleepYellow,FuturisticCap,NinjaBlue,Scary,,RobotBlue,RazorBeardGreen,,FaceOrange
288,Oppa Bear Evolution Gen.2 #905,909.2214798950087,BulbPurple,StarGreen,Pink,HeartYellow,EyesRed,SparklingYellow,HairYellow,ConeTone,NormalPurple,RainBow,PirateKingRed,,RocketPurple,FaceYellow
289,Oppa Bear Evolution Gen.2 #527,907.88462880206,ParrotOrange,LineBlue,White,RingsRed,EyesRed,,ClayRed,LipRed,HappyGreen,,ScottGreen,,MicPurple,CoolConePurple
290,Oppa Bear Evolution Gen.2 #880,907.2710413428424,,ShadeGreen,Yellow,DoubleRingYellow,EyesGreen,,PolicePurple,BlinkRed,Upset,,HoodieYellow,PlasterBlue,,VenomGreen
291,Oppa Bear Evolution Gen.2 #873,906.0425277337042,GameCabinet,SmokeRed,Brown,IronMaskGreen,EyesPink,BurnPurple,SantaRed,SprayPurple,NormalGreen,,SuitRed V2,,BananaYellow,TickGreen
292,Oppa Bear Evolution Gen.2 #409,905.8138941693587,BulbPurple,DropGreen,Grey,RingYellow V2,EyesRed,RadarBlue,CapPurple,BirdPink,Lovely,,WinterWearGreen,,HappyGreenCat,CoolConePurple
293,Oppa Bear Evolution Gen.2 #246,904.524164783742,MusicBlue,ThunderRed,Grey,KeyOrange,EyesPink,RadarYellow,,CaptainBluish green,NormalGreen,,SuitPink,,GhostYellow,
294,Oppa Bear Evolution Gen.2 #54,903.8589079324554,CameraBlue,StarLightGreen,White,PaintPink,EyesGreen,RainbowGreen,HelicopterRed,BirdYellow,Lovely,,SuitPurple V2,WhiskerGreen,StarGreen,
295,Oppa Bear Evolution Gen.2 #944,903.1310001506207,SkateboardPurple,StarLightPurple,Grey,,EyesPink,RainbowGreen,,RadiantBlue,NormalBlue,DoraemonPurple,SportsWearGreen,RazorBeardPurple,StarLight,AliveBlue
296,Oppa Bear Evolution Gen.2 #197,902.7944166460821,,BurnBlue,Green,EarringsBlue,EyesRed,RadarYellow,BoaterGreen,JoyStick,SurprisedGreen,StarChainGreen,PirateKingBlue,,BoxPurple,VenomPurple
297,Oppa Bear Evolution Gen.2 #205,901.8067862287276,,GrainYellow,Green,BroochYellow,EyesGreen,,RingGreen,BearPink,NormalBlue,,SuitRed V2,JellyPurple,RoundYellow,MilkYellow
298,Oppa Bear Evolution Gen.2 #152,900.6026688015207,BrokenWingYellow,BoomBlue,SkyBlue,RingsYellow,EyesRed,ScubaPurple,,OPPink,Upset,RibbonBlue,MarioRed,,,RabbitPink
299,Oppa Bear Evolution Gen.2 #864,899.5039682539683,PizzaYellow,ThunderBlue,Brown,PlasterYellow V2,EyesPink,SquareYellow,TurbineRed,BombRed,HappyPurple,HeartPurple,TuxedoBlue,Plaster,,
300,Oppa Bear Evolution Gen.2 #412,898.8937945049271,BalloonPink,ShadeGreen,SkyBlue,CherryRed,EyesRed,SparklingYellow,HelicopterBlue,StarButtonBlue,ExcitedBlack,,MarioYellow,,MonsterEyeBlue,VenomPurple
301,Oppa Bear Evolution Gen.2 #411,898.5367301072631,SkateboardBlue,LineGreen,SkyBlue,JapanTagBlue,EyesGreen,,TurbineYellow,IceCreamPurple,SurprisedPurple,TiePurple,SuitRed,Scar,,CoolConeGreen
302,Oppa Bear Evolution Gen.2 #285,896.3619191833752,CameraGreen,PunkGreen,Purple,PlasterBlue V2,EyesRed,,CapBlue,MushroomYellow,HappyBrown,,AstronautGreen,,HeadBoneBlue,AliveBlue
303,Oppa Bear Evolution Gen.2 #138,896.1968304728185,BackpackYellow,BurnBlue,Green,SmokeYellow,EyesRed,CoolYellow,HiphopPink,RadiantPink,NormalBlue,DoraemonRed,SuitPurple V2,,RocketRed,
304,Oppa Bear Evolution Gen.2 #912,895.3668276628096,SignRed,MixGreen,Pink,EarPhoneYellow,EyesPink,SmartBlue,HairGreen,HeartBlue,SurprisedPurple,,DressGreen,CatFootYellow,BananaYellow,
305,Oppa Bear Evolution Gen.2 #148,893.4449351271782,SkateboardPurple,StarGreen,Purple,BowGreen,EyesGreen,CoolYellow,HairYellow,CaptainGreen,HappyGreen,,HoodieBlue,MiniHeartGreen,,AvengersPink
306,Oppa Bear Evolution Gen.2 #5,892.7332716551783,BackpackYellow,DropYellow,Grey,EarPhoneYellow,EyesRed,Round,,LittleGhost,SurprisedPurple,,UniformDressOrange,StarBlue,MushroomOrange,AliveYellow
307,Oppa Bear Evolution Gen.2 #576,891.016161077288,BulbYellow,GrainGreen,Yellow,BowGreen,EyesPink,BurnOrange,MarioCapRed,MushroomPink,HappyBrown,DiamondPink,SuitPink,,MicGreen,
308,Oppa Bear Evolution Gen.2 #769,890.9337802720155,ParrotPurple,MixPurple,Purple,HeadPhonePurple,EyesPink,LoopGreen,,BearBlue,HappyPurple,ScarfYellow,DressGreen,StarYellow V2,MonsterEyeBlue,ShieldRed
309,Oppa Bear Evolution Gen.2 #519,889.857060833227,QuestionGreen,StarRed,White,DollPetGreen,EyesPink,SmartYellow,,SprayOrange,HappyGreen,DiamondBlue,SportsWearYellow,SnotGreen,BroochGreen,VenomPurple
310,Oppa Bear Evolution Gen.2 #231,888.4813061770893,WingBlue,FuturisticPurple,Yellow,RingYellow V2,EyesPink,,HiphopBlue V2,MarsGreen,NormalBlue,BagRed,UniformBrown,,MushroomRed,
311,Oppa Bear Evolution Gen.2 #841,888.1361779312292,CannonRed,HeartYellow,Blue,HeartYellow,EyesRed,,SantaPurple,StarButtonBlue,Upset,RibbonRed,AstronautBluishGreen,SnotBlue,HappyBluish GreenCat,FoxOrange
312,Oppa Bear Evolution Gen.2 #823,887.9770850083788,PizzaBlue,TonePurple,White,SmokeLightGreen,EyesGreen,OPPink,,LipBlue,SurprisedPurple,Bitcoin,TuxedoBlue,,24TagPurple,ConePink
313,Oppa Bear Evolution Gen.2 #288,887.950224657971,BulbPurple,BoomYellow,Pink,,EyesPink,OPPurple,PunkBlue,ConeBright,SurprisedPurple,ShawlBrown,SportsWearGreen,,BroochGreen,ConePurple
314,Oppa Bear Evolution Gen.2 #414,885.8226092867694,,GrainPurple,Grey,WireYellow,EyesRed,SmartYellow,,CaptainRed,HappyBrown,,UniformDressOrange,CatFootYellow,StarBlue,VenomPurple
315,Oppa Bear Evolution Gen.2 #990,885.3036362210672,,PunkGreen,Purple,IronMaskGreen,EyesRed,RazorRed,PunkPink,BombPurple,HappyBrown,,WearLightGreen,NoseRingPurple,BananaGreen,AliveYellow
316,Oppa Bear Evolution Gen.2 #324,884.8816941106661,QuestionGreen,DropPurple,Grey,,EyesGreen,BeamBlue,Farmer,JoyStick,Scary,,UniformDressPink,NoseRingBlue,BroochRed,
317,Oppa Bear Evolution Gen.2 #437,883.0344525197468,RadioYellow,AbstractPink,White,RingLightGreen,EyesPink,Bow,PunkPink,MushroomPink,NormalGreen,DiamondPink,UniformPurple,,MicPurple,
318,Oppa Bear Evolution Gen.2 #357,882.3595773559558,RocketPink,StarRed,Brown,HornRed,EyesRed,SparklingPurple,,CaptainGreen,ExcitedBlack,DoraemonPurple,WinterWearPurple,RazorBeardYellow,MicYellow,
319,Oppa Bear Evolution Gen.2 #896,880.9351504582401,WordBlue,SmokeRed,Grey,AirHeadRed,EyesGreen,PirateBlindRed,BoaterGreen,RazorGunYellow,RainbowUpset,SoulChainBlue,MarioRed,,24TagPurple,
320,Oppa Bear Evolution Gen.2 #983,880.4962171784603,BagYellow,VenomPurple,Pink,EarsYellow,EyesGreen,,HiphopBlue V2,BlinkRed,Scary,,WinterWearPurple,,24TagGreen,
321,Oppa Bear Evolution Gen.2 #131,879.5037537315474,,TonePink,Yellow,HeadPhonePurple,EyesPink,GreenPurple,HelicopterBlue,MushroomPurple,Upset,ScarfBlue,MarioYellow,WhiskerGreen,SakuraYellow,FoxYellow
322,Oppa Bear Evolution Gen.2 #563,878.725637954627,,TonePink,Yellow,AirHeadGreen,EyesPink,AngryPurple,BoaterGreen,LollipopRed,NormalPurple,,ScottBlue,,,TickYellow
323,Oppa Bear Evolution Gen.2 #3,878.4507041208204,RadioPurple,FuturisticRed,SkyBlue,BroochPurple,EyesRed,,HeadBandPink,LollipopPink,Scary,SoulChainYellow,SportsWearYellow,WhiskerGreen,StarLight,StarGreen
324,Oppa Bear Evolution Gen.2 #723,878.241709028652,CannonOrange,StarRed,Grey,BroochYellow,EyesGreen,SquareYellow,HeadBandPink,MarsBrown,ExcitedPink,,WinterWearGreen,,BoxPink,AvengersOrange
325,Oppa Bear Evolution Gen.2 #581,878.0627368233052,RocketPink,CirclePurple,White,PlasterBlue V2,EyesRed,,HiphopRed,OPPink,Upset,ScarfGreen,RainbowSuit,MiniHeartPink,BearPurple,SprayRed
326,Oppa Bear Evolution Gen.2 #532,876.3439766986766,,AbstractBlue,Grey,RingLightGreen,EyesPink,,RingGreen,LollipopRed,Upset,,WearGreen,Plaster,RocketRed,
327,Oppa Bear Evolution Gen.2 #458,875.2996397146089,CannonOrange,SmokeRed,SkyBlue,DollPetRed,EyesPink,,BandYellow,ConeBright,NormalPurple,ScarfGreen,MarioRed,NoseRingYellow,BroochRed,TickGreen
328,Oppa Bear Evolution Gen.2 #199,875.2457419327936,WingOrange,BoomYellow,Grey,WireYellow,EyesRed,,HeadBandYellow,CanGreen,NormalBlue,DoraemonBlue,WearGreen,,,ShieldTagYellow
329,Oppa Bear Evolution Gen.2 #775,874.3208190912974,BulbPurple,VenomPurple,White,HeadPhonePurple,EyesGreen,PirateBlindRed,RainbowPurple,BirdYellow,HappyPurple,,SuitGreen V2,SnotBlue,BoneRed,AvengersPink
330,Oppa Bear Evolution Gen.2 #913,874.0447027945994,CannonBlue,SmokeRed,Brown,RingsYellow,EyesGreen,,StylishHairBlue,SprayGreen,SurprisedPurple,,PirateKingBlue,,GhostBlue,RabbitYellow
331,Oppa Bear Evolution Gen.2 #957,873.9262683781822,BagBlue,MixRed,Blue,AirHeadGreen,EyesRed,RazorBlue,,LipRed,Lovely,,UniformDressOrange,Scar,CatBroochGreen,SmilePink V2
332,Oppa Bear Evolution Gen.2 #382,873.6345738875083,,DropYellow,White,RingBlack,EyesGreen,HeartPink,TopPink,ConeMix,Upset,ShawlBrown,UniformPurple,BeardOrange,,VenomPurple
333,Oppa Bear Evolution Gen.2 #675,872.8138809356859,CupGreen,PunkYellow,Grey,CuteGhost,EyesGreen,WingBlue,BurnOrange,LollipopPink,ExcitedPink,,PirateKingYellow,,BroochBlue,AliveYellow
334,Oppa Bear Evolution Gen.2 #551,872.6526380006127,SignBlue,BurnBlue,SkyBlue,EarringsPurple,EyesRed,,,SoulPink,Scary,,RobotBlue,BeardPurple,GhostPurple,Bomberman
335,Oppa Bear Evolution Gen.2 #201,871.6257579727021,RadioYellow,SmokeRed,Grey,HeartRed,EyesPink,SquareGreen,,PooPink,NormalPurple,DiamondBlue,SuitGreen V2,,24TagOrange,SprayRed
336,Oppa Bear Evolution Gen.2 #169,871.2795068242682,RocketPink,AbstractRed,Grey,RingYellow,EyesGreen,,CapCute Pink,BlinkPink,Scary,,JacketBlue,,SunflowerRed,FrogGreen
337,Oppa Bear Evolution Gen.2 #931,870.1507335681647,CupPink,LineRed,Pink,,EyesRed,SparklingPurple,ClayRed,ButterflyGreen,Lovely,,MarioBlue,,RoundRed,
338,Oppa Bear Evolution Gen.2 #476,869.428306123846,SignYellow,GrainYellow,Pink,,EyesRed,Bow,HairPurple V2,HeartPink,SurprisedGreen,HeartYellow,MarioYellow,CatFootPurple,StarLight,IceCreamYellow
339,Oppa Bear Evolution Gen.2 #296,869.262499647732,ThunderBlue,DropGreen,SkyBlue,DollPetGreen,EyesGreen,,,BirdPink,HappyPurple,,AstronautBluishGreen,WhiskerYellow,BananaGreen,ShieldTagYellow
340,Oppa Bear Evolution Gen.2 #62,869.0880221988366,CannonBlue,HeartBlue,Green,HeadPhoneRed,EyesGreen,WingBlue,PunkRed,BearBlue,HappyGreen,,DressPurple,,BananaPurple,FaceOrange
341,Oppa Bear Evolution Gen.2 #147,868.4603501006727,PizzaRed,StarLightGreen,Yellow,EarsYellow,EyesRed,RedBlue,PunkRed,HeartRed,HappyBrown,,JacketGrey,,BearRed,
342,Oppa Bear Evolution Gen.2 #618,868.1041952799823,QuestionYellow,DropGreen,Blue,PlasterRed,EyesPink,RainbowPurple,,CaptainGreen,Lovely,DoraemonRed,SuitPurple V2,StarOrange V2,BlowPink,FlowerBlue
343,Oppa Bear Evolution Gen.2 #755,867.7923167294616,BulbYellow,PunkYellow,White,CherryRed,EyesGreen,SparklingBlue,RingOrange,LollipopPink,ExcitedPink,StarChainRed,JacketPink,,TagPink,
344,Oppa Bear Evolution Gen.2 #332,866.2923112886898,BacktroopRed,ThunderPink,Pink,RingYellow,EyesRed,,BagBlue,SprayPurple,ExcitedBlack,,MarioYellow,,TagOrange,ButtonPink
345,Oppa Bear Evolution Gen.2 #163,865.6669719169719,SkateboardBlue,MixGreen,Purple,TurtleLightGreen,EyesPink,,TurbineYellow,LowButton,HappyPurple,,RobotBlue,BeardGreen,,SprayGreen
346,Oppa Bear Evolution Gen.2 #692,865.0387173942879,,TonePink,Grey,BowPurple,EyesGreen,YellowPurple V2,SantaPurple,CanPurple,NormalGreen,ScarfGreen,WinterWearGreen,MoustacheBrown,RoundYellow,TickGreen
347,Oppa Bear Evolution Gen.2 #732,864.8181312400379,SignBlue,CircleYellow,Grey,EarringsBlue,EyesRed,LoopGreen,,TopRed,SurprisedPurple,,SpaceShiftPurple,CatFootYellow,AvengersPink,IceCreamYellow
348,Oppa Bear Evolution Gen.2 #386,863.9417064206565,BulbPurple,TonePurple,SkyBlue,HeadPhoneRed,EyesPink,,ClownGreen,NinjaOrange,NormalBlue,RibbonRed,UniformDressPurple,MoonGreen,TagPink,
349,Oppa Bear Evolution Gen.2 #80,863.4360857820884,BalloonPink,StarLightGreen,Green,,EyesRed,,StylishHairBlue,LittleGhost,HappyBrown,ScarfYellow,SpaceShiftGreen,,HeadBonePink,LipPink
350,Oppa Bear Evolution Gen.2 #11,863.2541865548744,WordOrange,DropYellow,Green,DollPetGreen,EyesGreen,BurnBlue,PolicePink,TopRed,SurprisedGreen,,JacketGrey,,,IceCreamYellow
351,Oppa Bear Evolution Gen.2 #517,862.4535455643601,TagPink,BoomYellow,Green,RingYellow V2,EyesGreen,OPPink,BurnPurple,BirdYellow,Lovely,SoulChainYellow,SportsWearGreen,Rainbow,,
352,Oppa Bear Evolution Gen.2 #68,861.682009510957,BagYellow,DropGreen,Purple,TurtleRed,EyesPink,AngryRed,FuturisticCap,LollipopRed,ExcitedBlack,,WinterWearYellow,,,StarPurple
353,Oppa Bear Evolution Gen.2 #584,861.1044524011813,TagPink,HeartBlue,Grey,,EyesPink,LoopGreen,TopRed,CaptainGreen,Lovely,BagBlue,SteamPunkRed,,,MilkBlue
354,Oppa Bear Evolution Gen.2 #224,860.7715306356583,Sword,AbstractBlue,Blue,,EyesGreen,OPYellow,PunkRed,ButterflyPink,NormalPurple,,RainbowSuit,StarBlue V2,BroochBlue,FrogDarkGreen
355,Oppa Bear Evolution Gen.2 #368,860.6245537529383,TagBlue,MixPurple,Blue,,EyesRed,GreenPurple,SantaPurple,CanPurple,HappyGreen,HeartPurple,DressGreen,JellyGreen,MushroomPurple,ShieldTagGreen
356,Oppa Bear Evolution Gen.2 #752,860.2271156150466,ParrotPink,LineBlue,White,EarsBlue,EyesPink,BeamYellow,,IceCreamGreen,HappyPurple,,PirateKingYellow,StarRed,BearPurple,ButtonPink
357,Oppa Bear Evolution Gen.2 #309,860.1523635012732,ThunderYellow,LineRed,Purple,TurtleLightGreen,EyesGreen,RazorYellow,,MarsBrown,Upset,HeartRed,RobotLight,Scar,RoundRed,FirePurple
358,Oppa Bear Evolution Gen.2 #419,859.6742015035032,TagBlue,StarLightGreen,Pink,BoneRing,EyesGreen,AngryRed,HiphopBlue V2,OPPink,NormalGreen,,SteamPunkRed,OppaPlaster,BroochRed,AvengersPink
359,Oppa Bear Evolution Gen.2 #607,858.4016969973065,PizzaRed,PunkYellow,Blue,PaintPurple,EyesPink,,TopYellow,SprayPurple,NormalBlue,,RainbowSuit,,CryHeartPink,StarGreen
